iter	Passed	Remaining
0	272	136084
1	457	113987
2	588	97436
3	753	93416
4	907	89849
5	1053	86727
6	1196	84272
7	1347	82854
8	1503	82029
9	1670	81835
10	1704	75789
11	1875	76250
12	2036	76286
13	2228	77344
14	2287	73964
15	2328	70430
16	2476	70350
17	2533	67839
18	2683	67945
19	2839	68143
20	3051	69593
21	3242	70445
22	3391	70341
23	3554	70499
24	3591	68234
25	3777	68858
26	3960	69382
27	4134	69695
28	4312	70048
29	4521	70830
30	4913	74342
31	5209	76182
32	5466	77364
33	5695	78062
34	5916	78606
35	6076	78320
36	6106	76413
37	6271	76247
38	6458	76338
39	6610	76022
40	6767	75761
41	6937	75648
42	7108	75549
43	7256	75206
44	7428	75110
45	7578	74796
46	7733	74534
47	7882	74223
48	8025	73863
49	8160	73446
50	8301	73083
51	8439	72712
52	8587	72428
53	8760	72354
54	8998	72808
55	9119	72305
56	9362	72767
57	9617	73294
58	9821	73409
59	9900	72606
60	9993	71917
61	10195	72028
62	10368	71920
63	10545	71838
64	10721	71752
65	10885	71582
66	11064	71504
67	11279	71658
68	11458	71573
69	11608	71308
70	11756	71033
71	11893	70701
72	12031	70378
73	12170	70063
74	12310	69756
75	12449	69453
76	12579	69105
77	12595	68145
78	12748	67936
79	13093	68742
80	13323	68920
81	13537	69007
82	13737	69019
83	13969	69183
84	14197	69317
85	14421	69424
86	14672	69653
87	14761	69111
88	15287	70596
89	15665	71362
90	15986	71852
91	16218	71925
92	16450	71993
93	16690	72089
94	16933	72189
95	16997	71529
96	17217	71532
97	17465	71644
98	17719	71771
99	17970	71883
100	18165	71761
101	18366	71665
102	18554	71517
103	18718	71273
104	18920	71178
105	19212	71410
106	19456	71461
107	19670	71396
108	19921	71459
109	20216	71675
110	20414	71541
111	20586	71319
112	20768	71129
113	20959	70966
114	20979	70234
115	21168	70075
116	21221	69469
117	21404	69291
118	21451	68681
119	22010	69701
120	22402	70168
121	22593	70003
122	22825	69961
123	23004	69756
124	23202	69606
125	23376	69386
126	23554	69179
127	23729	68963
128	23909	68762
129	24066	68497
130	24221	68226
131	24388	67992
132	24423	67393
133	24586	67153
134	24830	67134
135	25097	67173
136	25305	67049
137	25461	66789
138	25608	66509
139	25754	66227
140	25842	65796
141	25985	65512
142	26133	65243
143	26286	64985
144	26327	64455
145	26456	64147
146	26577	63821
147	26714	63537
148	26854	63262
149	26984	62963
150	27138	62723
151	27281	62461
152	27434	62220
153	27587	61981
154	27725	61710
155	27850	61413
156	27989	61148
157	28116	60859
158	28250	60586
159	28371	60289
160	28504	60018
161	28636	59748
162	28757	59455
163	28899	59208
164	29038	58957
165	29182	58717
166	29321	58467
167	29453	58205
168	29601	57977
169	29735	57721
170	29869	57468
171	29979	57171
172	30092	56880
173	30227	56633
174	30363	56389
175	30471	56096
176	30600	55840
177	30737	55604
178	30834	55295
179	30959	55038
180	31093	54800
181	31225	54559
182	31353	54311
183	31482	54067
184	31615	53832
185	31785	53659
186	31903	53400
187	32040	53173
188	32167	52931
189	32331	52751
190	32487	52558
191	32616	52322
192	32741	52080
193	32869	51846
194	33013	51636
195	33179	51462
196	33367	51321
197	33513	51115
198	33668	50925
199	33831	50747
200	33970	50533
201	34124	50341
202	34278	50150
203	34445	49980
204	34631	49835
205	35034	50000
206	35355	50043
207	35568	49932
208	35745	49770
209	35926	49612
210	36092	49434
211	36297	49309
212	36479	49153
213	36651	48983
214	36831	48822
215	37020	48675
216	37204	48519
217	37416	48401
218	37592	48234
