iter	Passed	Remaining
0	263	131697
1	389	96903
2	458	75988
3	608	75497
4	784	77655
5	983	80953
6	1159	81679
7	1316	80980
8	1459	79634
9	1601	78467
10	1631	72539
11	1763	71733
12	1906	71414
13	2052	71252
14	2114	68384
15	2160	65366
16	2312	65696
17	2375	63620
18	2526	63951
19	2681	64367
20	2826	64460
21	2971	64554
22	3136	65042
23	3279	65034
24	3308	62864
25	3440	62714
26	3572	62590
27	3707	62501
28	3856	62641
29	4139	64857
30	4418	66852
31	4584	67044
32	4723	66844
33	4867	66714
34	5008	66537
35	5141	66262
36	5175	64759
37	5325	64742
38	5492	64929
39	5633	64784
40	5775	64659
41	6012	65567
42	6164	65520
43	6307	65365
44	6447	65195
45	6586	65008
46	6715	64728
47	6846	64472
48	6979	64243
49	7115	64036
50	7256	63885
51	7395	63714
52	7529	63505
53	7661	63275
54	7797	63086
55	7867	62380
56	8005	62215
57	8145	62072
58	8278	61878
59	8325	61051
60	8394	60416
61	8521	60202
62	8647	59986
63	8777	59793
64	8907	59611
65	9037	59428
66	9167	59243
67	9300	59084
68	9432	58918
69	9563	58749
70	9694	58578
71	9825	58404
72	9957	58245
73	10088	58077
74	10235	57999
75	10373	57872
76	10505	57714
77	10521	56926
78	10653	56775
79	10753	56455
80	10890	56332
81	11038	56271
82	11176	56149
83	11312	56025
84	11459	55951
85	11597	55829
86	11731	55689
87	11789	55197
88	11921	55053
89	12052	54906
90	12180	54746
91	12312	54604
92	12443	54455
93	12570	54295
94	12697	54130
95	12737	53605
96	12862	53437
97	12993	53298
98	13124	53160
99	13280	53123
100	13414	52994
101	13554	52890
102	13690	52769
103	13831	52666
104	13975	52574
105	14114	52464
106	14248	52335
107	14381	52197
108	14513	52061
109	14650	51941
110	14815	51921
111	14990	51930
112	15136	51839
113	15282	51747
114	15301	51225
115	15454	51158
116	15502	50746
117	15708	50853
118	15752	50433
119	15887	50311
120	16021	50184
121	16156	50058
122	16312	49998
123	16443	49859
124	16568	49706
125	16697	49563
126	16831	49433
127	16958	49285
128	17085	49137
129	17217	49004
130	17357	48892
131	17529	48870
132	17559	48452
133	17701	48348
134	17835	48222
135	17967	48089
136	18102	47965
137	18232	47828
138	18362	47689
139	18495	47559
140	18580	47307
141	18707	47163
142	18835	47022
143	19021	47025
144	19063	46672
145	19191	46532
146	19335	46431
147	19467	46300
148	19596	46162
149	19730	46036
150	19861	45905
151	19991	45770
152	20118	45627
153	20250	45498
154	20409	45427
155	20546	45307
156	20713	45252
157	20902	45245
158	21039	45121
159	21195	45040
160	21371	45000
161	21531	44923
162	21671	44806
163	21810	44684
164	21947	44560
165	22083	44432
166	22216	44300
167	22345	44159
168	22473	44015
169	22595	43862
170	22719	43712
171	22849	43572
172	22977	43430
173	23104	43288
174	23240	43160
175	23367	43018
176	23497	42879
177	23623	42733
178	23751	42594
179	23878	42451
180	24007	42310
181	24131	42163
182	24259	42023
183	24454	41997
184	24588	41866
185	24719	41730
186	24849	41593
187	24977	41452
188	25109	41317
189	25251	41199
190	25378	41057
191	25511	40924
192	25640	40786
193	25769	40646
194	25900	40511
195	26028	40370
196	26157	40232
197	26284	40090
198	26413	39952
199	26538	39808
200	26664	39665
201	26793	39527
202	26919	39385
203	27045	39242
204	27210	39157
205	27344	39025
206	27487	38907
207	27616	38769
208	27747	38633
209	27876	38496
210	28004	38357
211	28137	38225
212	28262	38081
213	28388	37939
214	28514	37798
215	28639	37655
216	28767	37517
217	28892	37374
218	29018	37233
219	29187	37148
220	29347	37049
221	29477	36912
222	29608	36778
223	29737	36641
224	29866	36503
225	30003	36375
226	30165	36277
227	30315	36165
228	30451	36036
229	30582	35901
230	30713	35765
231	30841	35627
232	30973	35493
233	31111	35365
234	31272	35264
235	31519	35259
236	31668	35142
237	31818	35026
238	31980	34923
239	32122	34799
240	32262	34671
241	32398	34541
242	32529	34403
243	32658	34264
244	32800	34139
245	32934	34005
246	33062	33865
247	33202	33738
248	33339	33606
249	33466	33466
250	33595	33327
251	33726	33191
252	33857	33054
253	33985	32914
254	34113	32775
255	34250	32644
256	34380	32507
257	34510	32370
258	34638	32231
259	34761	32087
260	34890	31949
261	35014	31807
262	35143	31669
263	35269	31528
264	35396	31389
265	35524	31251
266	35651	31111
267	35788	30981
268	35925	30850
269	36050	30709
270	36181	30574
271	36310	30436
272	36437	30297
273	36568	30162
274	36694	30022
275	36822	29885
276	36949	29746
277	37077	29609
278	37206	29471
279	37334	29333
280	37462	29196
281	37590	29059
282	37727	28928
283	37866	28799
284	38116	28754
285	38320	28673
286	38491	28566
287	38642	28444
288	38829	28349
289	39047	28275
290	39253	28192
291	39552	28174
292	39806	28123
293	39951	27993
294	40096	27863
295	40241	27734
296	40381	27601
297	40516	27464
298	40645	27323
299	40782	27188
300	40951	27074
301	41123	26961
302	41310	26858
303	41522	26770
304	41919	26800
305	42118	26702
306	42277	26578
307	42441	26456
308	42596	26330
309	42739	26195
310	42894	26067
311	43029	25927
312	43162	25786
313	43291	25644
314	43421	25501
315	43551	25358
316	43676	25214
317	43804	25070
318	43931	24926
319	44057	24782
320	44181	24637
321	44308	24493
322	44435	24349
323	44558	24204
324	44692	24065
325	44833	23929
326	44959	23785
327	45097	23648
328	45236	23512
329	45374	23374
330	45516	23239
331	45642	23096
332	45779	22958
333	45924	22824
334	46067	22689
335	46200	22550
336	46329	22408
337	46464	22270
338	46594	22129
339	46722	21986
340	46847	21843
341	46975	21702
342	47104	21560
343	47231	21418
344	47356	21276
345	47481	21133
346	47654	21011
347	47861	20905
348	48000	20768
349	48140	20631
350	48325	20514
351	48457	20374
352	48584	20232
353	48715	20091
354	48845	19950
355	48975	19810
356	49103	19668
357	49230	19527
358	49360	19386
359	49486	19244
360	49617	19104
361	49747	18964
362	49875	18823
363	50004	18682
364	50134	18542
365	50260	18401
366	50390	18261
367	50523	18122
368	50649	17981
369	50784	17843
370	50911	17702
371	51048	17564
372	51183	17427
373	51311	17286
374	51450	17150
375	51589	17013
376	51717	16873
377	51859	16737
378	51995	16600
379	52132	16462
380	52267	16324
381	52395	16185
382	52522	16044
383	52647	15904
384	52780	15765
385	52974	15645
386	53108	15507
387	53239	15368
388	53384	15233
389	53520	15095
390	53654	14957
391	53786	14818
392	53915	14679
393	54055	14542
394	54197	14406
395	54332	14269
396	54461	14129
397	54596	13992
398	54733	13854
399	54866	13716
400	55005	13579
401	55235	13465
402	55380	13329
403	55516	13192
404	55663	13056
405	55805	12920
406	55951	12784
407	56111	12652
408	56264	12518
409	56406	12381
410	56545	12244
411	56680	12106
412	56817	11968
413	56951	11830
414	57101	11695
415	57257	11561
416	57398	11424
417	57543	11288
418	57684	11151
419	57816	11012
420	57948	10873
421	58077	10734
422	58253	10604
423	58390	10466
424	58527	10328
425	58662	10190
426	58791	10051
427	58917	9911
428	59043	9771
429	59171	9632
430	59298	9493
431	59429	9354
432	59553	9214
433	59679	9075
434	59807	8936
435	59936	8798
436	60063	8658
437	60200	8521
438	60334	8383
439	60464	8245
440	60590	8106
441	60716	7967
442	60840	7828
443	60964	7689
444	61092	7550
445	61223	7412
446	61362	7275
447	61495	7137
448	61629	7000
449	61775	6863
450	61912	6726
451	62055	6589
452	62188	6452
453	62321	6314
454	62452	6176
455	62579	6038
456	62708	5900
457	62841	5762
458	62986	5626
459	63124	5489
460	63253	5351
461	63381	5213
462	63511	5075
463	63678	4940
464	63807	4802
465	63942	4665
466	64077	4527
467	64207	4390
468	64334	4252
469	64464	4114
470	64593	3977
471	64718	3839
472	64860	3702
473	65001	3565
474	65133	3428
475	65260	3290
476	65391	3153
477	65615	3019
478	65755	2882
479	65892	2745
480	66027	2608
481	66161	2470
482	66301	2333
483	66432	2196
484	66561	2058
485	66699	1921
486	66829	1783
487	66955	1646
488	67082	1509
489	67209	1371
490	67336	1234
491	67463	1096
492	67600	959
493	67730	822
494	67869	685
495	68008	548
496	68244	411
497	68384	274
498	68517	137
499	68648	0
