iter	Passed	Remaining
0	189	379516
1	285	285579
2	380	252970
3	472	235543
4	562	224539
5	656	218322
6	745	212136
7	831	207035
8	918	203236
9	1017	202514
10	1116	201936
11	1204	199590
12	1296	198173
13	1385	196504
14	1473	194928
15	1559	193412
16	1702	198643
17	1793	197457
18	1881	196155
19	1968	194845
20	2054	193587
21	2142	192647
22	2232	191932
23	2323	191265
24	2416	190866
25	2509	190542
26	2600	190013
27	2695	189865
28	2782	189146
29	2815	184911
30	2904	184497
31	3000	184500
32	3098	184686
33	3197	184879
34	3302	185426
35	3395	185264
36	3490	185178
37	3578	184764
38	3664	184254
39	3750	183762
40	3838	183403
41	3932	183306
42	4025	183225
43	4115	182966
44	4207	182804
45	4226	179528
46	4313	179233
47	4405	179149
48	4508	179515
49	4606	179639
50	4693	179380
51	4787	179353
52	4875	179107
53	4966	178968
54	5070	179327
55	5162	179205
56	5257	179229
57	5353	179249
58	5504	181080
59	5592	180818
60	5683	180673
61	5783	180790
62	5879	180775
63	5973	180685
64	6071	180730
65	6173	180913
66	6278	181134
67	6368	180944
68	6457	180719
69	6557	180801
70	6656	180838
71	6747	180682
72	6836	180457
73	6937	180562
74	7036	180601
75	7125	180399
76	7216	180215
77	7317	180303
78	7408	180159
79	7496	179913
80	7590	179831
81	7682	179698
82	7776	179602
83	7873	179597
84	7973	179644
85	8066	179535
86	8159	179404
87	8251	179290
88	8348	179248
89	8437	179064
90	8529	178935
91	8626	178899
92	8721	178832
93	8815	178745
94	8907	178618
95	9003	178568
96	9094	178423
97	9188	178337
98	9286	178326
99	9378	178188
100	9474	178139
101	9570	178088
102	9708	178804
103	9722	177249
104	9825	177328
105	9930	177444
106	10035	177550
107	10128	177436
108	10222	177339
109	10313	177200
110	10403	177047
111	10495	176924
112	10643	177737
113	10731	177547
114	10828	177487
115	10918	177332
116	11009	177188
117	11096	176977
118	11184	176782
119	11273	176623
120	11363	176466
121	11452	176286
122	11478	175165
123	11568	175018
124	11658	174870
125	11753	174802
126	11845	174696
127	11938	174604
128	12041	174653
129	12138	174613
130	12228	174466
131	12319	174340
132	12409	174204
133	12506	174155
134	12596	174017
135	12642	173274
136	12736	173195
137	12825	173050
138	12861	172199
139	12953	172102
140	13052	172089
141	13146	172013
142	13235	171880
143	13330	171817
144	13423	171733
145	13516	171635
146	13610	171563
147	13707	171531
148	13804	171493
149	13904	171486
150	14002	171457
151	14095	171369
152	14189	171288
153	14285	171245
154	14384	171224
155	14480	171168
156	14579	171149
157	14672	171058
158	14766	170970
159	14859	170879
160	14950	170771
161	15046	170713
162	15141	170643
163	15234	170553
164	15329	170488
165	15421	170379
166	15509	170236
167	15602	170137
168	15696	170063
169	15790	169985
170	15884	169901
171	15977	169810
172	16069	169706
173	16159	169583
174	16253	169500
175	16346	169408
176	16438	169302
177	16532	169229
178	16623	169112
179	16714	169005
180	16805	168893
181	16896	168783
182	16986	168656
183	17077	168547
184	17167	168427
185	17263	168365
186	17355	168263
187	17446	168157
188	17540	168069
189	17662	168255
190	17754	168155
191	17847	168061
192	17942	167990
193	18036	167909
194	18129	167812
195	18225	167747
196	18320	167673
197	18412	167569
198	18440	166895
199	18534	166809
200	18628	166728
201	18723	166653
202	18818	166586
203	18916	166536
204	19007	166429
205	19100	166343
206	19215	166437
207	19310	166367
208	19412	166351
209	19513	166329
210	19608	166253
211	19710	166234
212	19809	166195
213	19915	166210
214	20018	166201
215	20118	166164
216	20215	166103
217	20311	166030
218	20404	165934
219	20500	165864
220	20592	165762
221	20684	165662
222	20775	165551
223	20869	165462
224	20966	165401
225	21125	165825
226	21219	165734
227	21313	165649
228	21409	165574
229	21502	165476
230	21597	165396
231	21688	165280
232	21780	165177
233	21875	165096
234	21967	164991
235	22064	164925
236	22158	164832
237	22253	164748
238	22347	164660
239	22440	164565
240	22532	164456
241	22625	164363
242	22719	164272
243	22813	164185
244	22906	164081
245	23004	164023
246	23098	163933
247	23194	163854
248	23290	163782
249	23382	163676
250	23477	163596
251	23570	163496
252	23662	163395
253	23755	163293
254	23852	163227
255	23946	163138
256	24040	163044
257	24130	162926
258	24225	162843
259	24317	162738
260	24410	162645
261	24509	162585
262	24603	162494
263	24697	162405
264	24791	162311
265	24882	162206
266	24976	162116
267	25072	162038
268	25166	161947
269	25262	161865
270	25354	161764
271	25451	161692
272	25542	161585
273	25637	161496
274	25732	161413
275	25826	161321
276	25924	161253
277	26022	161188
278	26118	161110
279	26210	161005
280	26305	160923
281	26398	160822
282	26489	160717
283	26582	160619
284	26673	160511
285	26768	160425
286	26863	160336
287	26955	160237
288	27050	160152
289	27146	160068
290	27271	160163
291	27377	160140
292	27471	160047
293	27564	159950
294	27660	159865
295	27754	159776
296	27848	159684
297	27942	159589
298	28099	159854
299	28192	159757
300	28284	159650
301	28382	159580
302	28478	159498
303	28574	159413
304	28675	159358
305	28771	159279
306	28865	159185
307	28960	159095
308	29055	159004
309	29153	158931
310	29248	158845
311	29345	158767
312	29437	158661
313	29530	158561
314	29649	158601
315	29744	158513
316	29842	158440
317	29937	158348
318	30035	158275
319	30133	158202
320	30229	158115
321	30323	158023
322	30420	157944
323	30515	157852
324	30607	157743
325	30702	157654
326	30796	157558
327	30889	157460
328	30984	157371
329	31081	157292
330	31174	157190
331	31268	157096
332	31364	157013
333	31460	156924
334	31551	156817
335	31644	156716
336	31736	156610
337	31830	156517
338	31925	156427
339	32018	156325
340	32116	156250
341	32213	156167
342	32306	156071
343	32401	155978
344	32497	155895
345	32596	155821
346	32690	155728
347	32787	155644
348	32882	155556
349	32977	155466
350	33071	155367
351	33173	155310
352	33268	155219
353	33359	155112
354	33455	155025
355	33550	154937
356	33644	154841
357	33742	154760
358	33834	154657
359	33929	154567
360	34023	154472
361	34117	154375
362	34208	154269
363	34300	154161
364	34392	154058
365	34489	153977
366	34582	153878
367	34678	153791
368	34773	153700
369	34867	153607
370	34962	153512
371	35058	153427
372	35153	153338
373	35248	153246
374	35343	153154
375	35435	153049
376	35530	152960
377	35626	152871
378	35719	152774
379	35816	152692
380	35909	152589
381	36002	152490
382	36098	152404
383	36192	152309
384	36285	152210
385	36380	152118
386	36482	152057
387	36586	152004
388	36754	152215
389	36860	152166
390	36961	152101
391	37064	152038
392	37224	152213
393	37342	152214
394	37455	152190
395	37551	152102
396	37648	152018
397	37752	151959
398	37852	151882
399	37951	151805
400	38044	151705
401	38159	151686
402	38261	151622
403	38354	151519
404	38451	151430
405	38549	151349
406	38646	151261
407	38746	151185
408	38845	151106
409	38955	151069
410	39057	151003
411	39160	150939
412	39259	150857
413	39353	150761
414	39454	150688
415	39552	150601
416	39656	150541
417	39760	150479
418	39868	150432
419	39968	150357
420	40072	150294
421	40170	150212
422	40279	150166
423	40374	150070
424	40469	149976
425	40566	149888
426	40669	149819
427	40769	149742
428	40867	149657
429	40983	149637
430	41109	149654
431	41240	149686
432	41350	149643
433	41476	149660
434	41584	149607
435	41712	149627
436	41815	149559
437	41922	149504
438	42033	149464
439	42132	149378
440	42231	149295
441	42333	149221
442	42439	149160
443	42534	149063
444	42629	148963
445	42739	148917
446	42838	148831
447	42937	148746
448	43030	148642
449	43125	148544
450	43223	148453
451	43320	148363
452	43430	148317
453	43582	148409
454	43680	148323
455	43789	148269
456	43889	148188
457	43993	148118
458	44100	148058
459	44214	148022
460	44324	147972
461	44438	147936
462	44555	147908
463	44656	147827
464	44754	147737
465	44859	147671
466	44968	147614
467	45067	147529
468	45167	147444
469	45286	147420
470	45386	147338
471	45487	147257
472	45592	147188
473	45686	147084
474	45784	146991
475	45881	146898
476	45979	146806
477	46073	146701
478	46179	146637
479	46279	146552
480	46384	146482
481	46480	146385
482	46581	146301
483	46680	146213
484	46783	146138
485	46882	146048
486	46983	145967
487	47082	145878
488	47182	145792
489	47279	145699
490	47378	145610
491	47481	145532
492	47581	145447
493	47811	145757
494	47941	145760
495	48107	145875
496	48213	145803
497	48315	145722
498	48423	145657
499	48538	145616
500	48645	145548
501	48768	145526
502	48870	145447
503	48970	145355
504	49074	145278
505	49177	145199
506	49277	145112
507	49384	145042
508	49484	144952
509	49586	144871
510	49687	144783
511	49786	144691
512	49890	144614
513	49998	144547
514	50100	144463
515	50202	144379
516	50300	144286
517	50399	144193
518	50495	144093
519	50594	143999
520	50692	143904
521	50788	143804
522	50892	143725
523	50995	143643
524	51094	143549
525	51198	143471
526	51296	143377
527	51399	143294
528	51492	143185
529	51589	143086
530	51690	143001
531	51788	142904
532	51888	142814
533	51983	142710
534	52086	142629
535	52187	142542
536	52286	142450
537	52384	142353
538	52480	142253
539	52576	142151
540	52676	142062
541	52779	141979
542	52888	141912
543	52987	141818
544	53093	141745
545	53200	141673
546	53300	141581
547	53398	141486
548	53502	141406
549	53602	141316
550	53700	141220
551	53795	141115
552	53892	141016
553	53988	140916
554	54088	140825
555	54192	140745
556	54289	140646
557	54388	140551
558	54487	140460
559	54585	140362
560	54683	140266
561	54781	140170
562	54874	140062
563	54972	139965
564	55067	139860
565	55164	139762
566	55259	139659
567	55355	139558
568	55452	139460
569	55551	139365
570	55652	139277
571	55748	139175
572	55889	139188
573	55987	139090
574	56091	139008
575	56194	138925
576	56292	138828
577	56389	138729
