iter	Accuracy	MultiClass
0	0.6539440204	1.357277341
1	0.6547921968	1.333830062
2	0.6556403732	1.309508726
3	0.6539440204	1.287431275
4	0.6624257846	1.26440968
5	0.6785411366	1.241922351
6	0.6776929601	1.221188639
7	0.6836301951	1.202550551
8	0.6853265479	1.184349244
9	0.6878710772	1.165257361
10	0.6929601357	1.147449705
11	0.6938083121	1.130472552
12	0.6938083121	1.115632817
13	0.6963528414	1.100298194
14	0.6946564885	1.087821361
15	0.6929601357	1.074023588
16	0.6921119593	1.061339517
17	0.6929601357	1.049575136
18	0.6946564885	1.039101673
19	0.6946564885	1.027239763
20	0.6963528414	1.018065034
21	0.6938083121	1.007151724
22	0.6972010178	0.9965743254
23	0.7014418999	0.9871521723
24	0.7039864292	0.9776370751
25	0.7031382528	0.9694349328
26	0.7014418999	0.9612129023
27	0.7048346056	0.9524221793
28	0.7039864292	0.945299273
29	0.7031382528	0.9385435998
30	0.7014418999	0.9314219465
31	0.7039864292	0.9230501834
32	0.7048346056	0.915428441
33	0.7082273113	0.9088673328
34	0.7073791349	0.9015903403
35	0.7124681934	0.8945392455
36	0.7099236641	0.8875831771
37	0.7141645462	0.8813233502
38	0.7150127226	0.8749392669
39	0.7158608991	0.8692830042
40	0.7150127226	0.8642084377
41	0.7167090755	0.8579723306
42	0.7175572519	0.8514904415
43	0.7201017812	0.8470604447
44	0.7234944869	0.8417041662
45	0.7243426633	0.8390297069
46	0.7226463104	0.8342878968
47	0.721798134	0.830176099
48	0.721798134	0.8256730158
49	0.721798134	0.8211393164
50	0.721798134	0.8164269765
51	0.7209499576	0.8111707805
52	0.7234944869	0.8066317986
53	0.7226463104	0.8027237734
54	0.7226463104	0.7985817399
55	0.7234944869	0.7942024211
56	0.7234944869	0.7907286973
57	0.7234944869	0.7868205141
58	0.7234944869	0.7827795345
59	0.7234944869	0.7804316659
60	0.721798134	0.7772399301
61	0.7251908397	0.7747576741
62	0.7285835454	0.7709963823
63	0.7294317218	0.7675552133
64	0.7302798982	0.7643489863
65	0.7319762511	0.7612318278
66	0.7311280746	0.7579477721
67	0.7319762511	0.7557219701
68	0.7302798982	0.7526290336
69	0.7328244275	0.7491746107
70	0.7294317218	0.7464067401
71	0.7328244275	0.7430418791
72	0.7336726039	0.739513623
73	0.7328244275	0.7374525655
74	0.7319762511	0.7344278858
75	0.7311280746	0.7321408941
76	0.7319762511	0.7293121454
77	0.7353689567	0.7269185245
78	0.7353689567	0.7239536069
79	0.7345207803	0.7216749258
80	0.7353689567	0.7189071267
81	0.7336726039	0.7168467657
82	0.7345207803	0.7149592833
83	0.7345207803	0.7126592656
84	0.7345207803	0.7112808604
85	0.7370653096	0.7087212193
86	0.737913486	0.7070456614
87	0.7370653096	0.7053952368
88	0.7387616624	0.7028805281
89	0.7404580153	0.7009999298
90	0.737913486	0.6989813985
91	0.7396098388	0.6975027939
92	0.7421543681	0.6950967492
93	0.7421543681	0.6937015055
94	0.7421543681	0.6925145217
95	0.7413061917	0.6908693688
96	0.7421543681	0.6887864716
97	0.7413061917	0.6872443441
98	0.7413061917	0.6851823131
99	0.7421543681	0.6834058616
100	0.7430025445	0.6823411909
101	0.7421543681	0.6806608491
102	0.7455470738	0.6782483329
103	0.7455470738	0.6776806375
104	0.7463952502	0.676020979
105	0.7455470738	0.6745768564
106	0.7480916031	0.6730966793
107	0.7472434266	0.6715617306
108	0.7489397795	0.6701905811
109	0.7480916031	0.668635804
110	0.7480916031	0.66674435
111	0.7497879559	0.6656286362
112	0.7489397795	0.6645661447
113	0.7497879559	0.6636280113
114	0.7489397795	0.662528208
115	0.7489397795	0.6608172414
116	0.7489397795	0.659693302
117	0.7506361323	0.6587543037
118	0.7506361323	0.6565575535
119	0.7506361323	0.6545944292
120	0.7531806616	0.6528608471
121	0.7523324852	0.6516846754
122	0.7523324852	0.6513964396
123	0.7514843087	0.6503784147
124	0.7531806616	0.6493949963
125	0.754028838	0.6486753555
126	0.754028838	0.6481274954
127	0.7531806616	0.6469755664
128	0.7523324852	0.6463280973
129	0.7523324852	0.6453760394
130	0.7531806616	0.6439931493
131	0.754028838	0.6425445291
132	0.7548770144	0.6413240529
133	0.7557251908	0.6406163955
134	0.7548770144	0.6400180839
135	0.7548770144	0.6394705065
136	0.7548770144	0.638049672
137	0.754028838	0.6365706989
138	0.754028838	0.6358669463
139	0.754028838	0.6349224589
140	0.754028838	0.6345194542
141	0.7565733673	0.6333268941
142	0.7548770144	0.6322367371
143	0.7565733673	0.6313968366
144	0.7557251908	0.630429003
145	0.7565733673	0.6298479707
146	0.7565733673	0.629045224
147	0.7574215437	0.6282408112
148	0.7574215437	0.6276992838
149	0.7565733673	0.6264185994
150	0.7574215437	0.6253955139
151	0.7565733673	0.6248290791
152	0.7565733673	0.6239657573
153	0.7565733673	0.6233620504
154	0.7557251908	0.6227507091
155	0.7574215437	0.62228741
156	0.7557251908	0.6206214545
157	0.7565733673	0.6199957884
158	0.7599660729	0.6188318555
159	0.7591178965	0.6177528385
160	0.7582697201	0.6170911653
161	0.7608142494	0.6166445989
162	0.7591178965	0.6160142947
163	0.7574215437	0.6155521231
164	0.7591178965	0.6148529045
165	0.7599660729	0.6144406003
166	0.7591178965	0.6136344545
167	0.7599660729	0.6124359061
168	0.7599660729	0.6114197306
169	0.7582697201	0.6105008078
170	0.7591178965	0.6100095881
171	0.7616624258	0.6090528601
172	0.7616624258	0.6084902483
173	0.7616624258	0.6075970301
174	0.7625106022	0.607077823
175	0.7625106022	0.6063985346
176	0.7633587786	0.6054970672
177	0.764206955	0.6047081635
178	0.764206955	0.6039063822
179	0.7650551315	0.6029621305
180	0.7650551315	0.6027523057
181	0.7659033079	0.602297797
182	0.764206955	0.6013853568
183	0.7633587786	0.6012058227
184	0.7633587786	0.6009185928
185	0.7650551315	0.5999445934
186	0.7659033079	0.5993867018
187	0.7667514843	0.5981707204
188	0.7667514843	0.5974788527
189	0.7659033079	0.5959573452
190	0.7667514843	0.5954071032
191	0.7684478372	0.5944187778
192	0.7684478372	0.5940352149
193	0.7684478372	0.5932686853
194	0.7684478372	0.5929168852
195	0.7692960136	0.5922466955
196	0.77014419	0.5914657312
197	0.7709923664	0.5908463761
198	0.7692960136	0.5905133622
199	0.7692960136	0.5895469402
200	0.7692960136	0.5889683407
201	0.7692960136	0.588398127
202	0.7684478372	0.5878130266
203	0.7692960136	0.5869789827
204	0.7709923664	0.5860665551
205	0.7709923664	0.5849535698
206	0.77014419	0.5844846271
207	0.7709923664	0.5839056512
208	0.7709923664	0.5832407708
209	0.77014419	0.58290795
210	0.7709923664	0.5821389011
211	0.7718405428	0.582027556
212	0.7709923664	0.5813917525
213	0.7718405428	0.5811889807
214	0.7718405428	0.58043045
215	0.7718405428	0.5798519769
216	0.7735368957	0.5795534635
217	0.7726887193	0.5790405179
218	0.7743850721	0.5785705357
219	0.7735368957	0.5781142227
220	0.7726887193	0.5773044627
221	0.7735368957	0.5765562743
222	0.7760814249	0.5755376626
223	0.7760814249	0.5751820717
224	0.7743850721	0.5748572987
225	0.7743850721	0.5740448659
226	0.7752332485	0.5737551844
227	0.7760814249	0.5729609189
228	0.7760814249	0.5725176842
229	0.7760814249	0.5717013348
230	0.7769296014	0.5713145233
231	0.7769296014	0.5708280006
232	0.7769296014	0.5702326911
233	0.7769296014	0.5701163048
234	0.7786259542	0.5697435248
235	0.7786259542	0.5692778159
236	0.7786259542	0.568414795
237	0.7794741306	0.5681608148
238	0.7786259542	0.5679373554
239	0.7777777778	0.5668446976
240	0.7786259542	0.566401022
241	0.7794741306	0.5657819299
242	0.7760814249	0.5652444489
243	0.7794741306	0.5646091686
244	0.7777777778	0.5644505286
245	0.780322307	0.5638266549
246	0.7820186599	0.5635686742
247	0.7828668363	0.5629967819
248	0.7820186599	0.5626468358
249	0.7811704835	0.5619508244
250	0.7811704835	0.56123515
251	0.780322307	0.5611956099
252	0.7794741306	0.5610107293
253	0.7794741306	0.5603702456
254	0.7811704835	0.5597917528
255	0.7820186599	0.5592017174
256	0.7811704835	0.5587249746
257	0.7820186599	0.5578558317
258	0.7837150127	0.5575560017
259	0.7845631891	0.5569712087
260	0.7828668363	0.5565180216
261	0.7845631891	0.5559115674
262	0.7845631891	0.555705326
263	0.7845631891	0.5555383392
264	0.7837150127	0.5552084009
265	0.7837150127	0.5543769384
266	0.7854113656	0.5540804745
267	0.786259542	0.5536932069
268	0.7871077184	0.5534008914
269	0.7871077184	0.5527166773
270	0.786259542	0.5525380551
271	0.786259542	0.5520613059
272	0.7871077184	0.5516123081
273	0.786259542	0.5513641492
274	0.786259542	0.550704308
275	0.7871077184	0.5500433724
276	0.7879558948	0.5497164293
277	0.7888040712	0.5493292806
278	0.7888040712	0.5486194379
279	0.7888040712	0.5482165219
280	0.7888040712	0.5477362012
281	0.7888040712	0.5466640869
282	0.7888040712	0.5460124001
283	0.7879558948	0.5452854344
284	0.7879558948	0.5449578454
285	0.7879558948	0.5446324436
286	0.7871077184	0.5442066615
287	0.7871077184	0.5434964457
288	0.7879558948	0.5429782007
289	0.7879558948	0.5425549454
290	0.7879558948	0.5421272195
291	0.7879558948	0.5415980754
292	0.7888040712	0.5411693662
293	0.7896522477	0.5407955075
294	0.7905004241	0.5405196927
295	0.7905004241	0.540251639
296	0.7913486005	0.5399762422
297	0.7905004241	0.5389420303
298	0.7905004241	0.5386842668
299	0.7921967769	0.5383121936
300	0.7921967769	0.5377041171
301	0.7896522477	0.536842437
302	0.7896522477	0.536421517
303	0.7888040712	0.535884286
304	0.7871077184	0.5355804336
305	0.7888040712	0.5348703313
306	0.7888040712	0.5343973682
307	0.7888040712	0.5339824126
308	0.7879558948	0.5337222833
309	0.7888040712	0.5336159156
310	0.7896522477	0.5329487371
311	0.7896522477	0.5325744054
312	0.7905004241	0.5322918376
313	0.7905004241	0.5320416643
314	0.7930449534	0.531453378
315	0.7921967769	0.5309803041
316	0.7938931298	0.5307008833
317	0.7905004241	0.5300386272
318	0.7913486005	0.5295809416
319	0.7905004241	0.529056164
320	0.7930449534	0.5284201699
321	0.7921967769	0.5277580889
322	0.7913486005	0.5270816624
323	0.7905004241	0.5265279502
324	0.7913486005	0.5259411839
325	0.7921967769	0.5256712164
326	0.7905004241	0.5252114935
327	0.7913486005	0.5248456341
328	0.7921967769	0.52453613
329	0.7913486005	0.5238940708
330	0.7938931298	0.5231663162
331	0.7947413062	0.5227306698
332	0.7955894826	0.5224655744
333	0.796437659	0.5218761283
334	0.7955894826	0.5213454989
335	0.796437659	0.520970773
336	0.7972858355	0.5206269659
337	0.7972858355	0.5202150596
338	0.796437659	0.5197260448
339	0.796437659	0.5194604533
340	0.8006785411	0.5187648481
341	0.8006785411	0.5184517464
342	0.8015267176	0.5179068984
343	0.7998303647	0.5173173671
344	0.8006785411	0.5168978035
345	0.7998303647	0.516533956
346	0.8015267176	0.5162228451
347	0.802374894	0.5159856453
348	0.8015267176	0.5158117253
349	0.8015267176	0.5150977079
350	0.802374894	0.5145008764
351	0.802374894	0.5143435939
352	0.802374894	0.5141757216
353	0.8015267176	0.5137303138
354	0.802374894	0.5130569619
355	0.802374894	0.51278809
356	0.8015267176	0.5126223716
357	0.802374894	0.5121320759
358	0.8015267176	0.5117615849
359	0.8015267176	0.5113798402
360	0.8006785411	0.5107771174
361	0.8006785411	0.5102202372
362	0.8015267176	0.509986176
363	0.8032230704	0.5092528883
364	0.8032230704	0.5085680064
365	0.8040712468	0.508062252
366	0.8040712468	0.5076461606
367	0.8040712468	0.5071870367
368	0.8049194232	0.506903834
369	0.8040712468	0.5066833455
370	0.8049194232	0.506236291
371	0.8049194232	0.5057481979
372	0.8049194232	0.505498058
373	0.8049194232	0.5049155185
374	0.8057675997	0.5047837472
375	0.8057675997	0.5044432782
376	0.8057675997	0.5040604566
377	0.8040712468	0.5036888051
378	0.8049194232	0.5032714909
379	0.8040712468	0.5026115479
380	0.8057675997	0.5021203888
381	0.8049194232	0.5016975431
382	0.8049194232	0.5013803235
383	0.8074639525	0.5011730049
384	0.8074639525	0.5008825181
385	0.8074639525	0.5004382622
386	0.8057675997	0.5004065652
387	0.8057675997	0.4997895305
388	0.8057675997	0.4993353415
