iter	Accuracy	MultiClass
0	0.6578277471	1.357165606
1	0.6669495121	1.332869653
2	0.6737378023	1.306734113
3	0.6769198133	1.282949191
4	0.6938905388	1.258670978
5	0.7013152312	1.235315383
6	0.7059821807	1.21377937
7	0.7085277896	1.194212425
8	0.7104369962	1.175419196
9	0.7110733984	1.156568351
10	0.7119219347	1.138321885
11	0.716164616	1.121312995
12	0.7131947391	1.1057511
13	0.7153160798	1.089539528
14	0.7174374204	1.076023438
15	0.7174374204	1.06191813
16	0.7210436996	1.048591515
17	0.7210436996	1.035924388
18	0.7214679678	1.024652112
19	0.7216801018	1.012530875
20	0.7208315655	1.00247284
21	0.722316504	0.9909126302
22	0.7233771744	0.9799476251
23	0.7242257106	0.9696040479
24	0.7250742469	0.9598028509
25	0.7248621129	0.951089558
26	0.7257106491	0.9425608255
27	0.7271955876	0.9327513774
28	0.7269834535	0.9252120606
29	0.7261349173	0.9179848621
30	0.7265591854	0.9101249341
31	0.7257106491	0.9015345354
32	0.728468392	0.8933630858
33	0.7288926602	0.8857479623
34	0.7308018668	0.8779864167
35	0.7316504031	0.87059846
36	0.7320746712	0.8635502826
37	0.7333474756	0.856735349
38	0.7333474756	0.8500217577
39	0.7337717437	0.8435782303
40	0.7333474756	0.8379841147
41	0.7363173526	0.8315503045
42	0.7369537548	0.8246730568
43	0.7369537548	0.8195428363
44	0.7388629614	0.8136000923
45	0.7382265592	0.8108372733
46	0.7397114977	0.8056381138
47	0.7403478999	0.8009127131
48	0.7414085702	0.7958773929
49	0.7431056428	0.791051411
50	0.7431056428	0.7861056655
51	0.743954179	0.7807557956
52	0.7441663131	0.775683756
53	0.7452269835	0.7713803594
54	0.7441663131	0.7673182901
55	0.7456512516	0.7626178515
56	0.7467119219	0.7586758792
57	0.7460755197	0.7543388779
58	0.7464997879	0.7494619003
59	0.7471361901	0.7465342231
60	0.7486211286	0.7429544612
61	0.7484089945	0.7399527069
62	0.7507424692	0.7357112564
63	0.7518031396	0.7318782862
64	0.7522274077	0.7281783673
65	0.753075944	0.7246165074
66	0.7526516759	0.7209650943
67	0.7541366143	0.7181518179
68	0.7556215528	0.7145527323
69	0.756045821	0.7108041956
70	0.7573186254	0.7076067664
71	0.7577428935	0.7040139219
72	0.7581671616	0.700627871
73	0.7585914298	0.6981453407
74	0.7585914298	0.6948746868
75	0.7583792957	0.692233023
76	0.7575307594	0.6888491173
77	0.7585914298	0.686107344
78	0.759227832	0.6827366004
79	0.759227832	0.6800183272
80	0.7598642342	0.6766627796
81	0.7605006364	0.6743846028
82	0.7611370386	0.6718982802
83	0.7617734408	0.669236817
84	0.7632583793	0.6672296836
85	0.7636826474	0.6646783025
86	0.7641069156	0.6627923316
87	0.7645311837	0.6610585922
88	0.7651675859	0.6586193024
89	0.7643190496	0.65643749
90	0.7655918541	0.6542076318
91	0.7655918541	0.6525639534
92	0.7666525244	0.6498736846
93	0.7672889266	0.6481383742
94	0.7677131947	0.6467682532
95	0.7683495969	0.6444077868
96	0.7696224014	0.6419296416
97	0.7698345354	0.6402627909
98	0.7704709376	0.6376935469
99	0.7702588036	0.6357891953
100	0.7704709376	0.6343519736
101	0.7721680102	0.6325484268
102	0.7725922783	0.6298290989
103	0.7730165465	0.629327255
104	0.774713619	0.6275120447
105	0.7751378871	0.6257982843
106	0.7755621553	0.623827424
107	0.7764106916	0.6220224055
108	0.77789563	0.6200631205
109	0.7766228256	0.6185645432
110	0.7783198982	0.6166499925
111	0.7789563004	0.6152229897
112	0.7795927026	0.6140392269
113	0.7795927026	0.6126552894
114	0.7795927026	0.6114544948
115	0.7793805685	0.6095450473
116	0.7810776411	0.6081373467
117	0.7821383114	0.6067863464
118	0.7836232499	0.6045556539
119	0.7846839202	0.6024334301
120	0.7846839202	0.6006286632
121	0.7851081884	0.5993785176
122	0.7853203224	0.5991342143
123	0.7848960543	0.5979448271
124	0.7857445906	0.5967943383
125	0.7861688587	0.5957675571
126	0.7863809928	0.5948472594
127	0.7872295291	0.5935291556
